primary_binary,tpr,mean_score,num_samples
perl,1.0,0.9987,2727
php,1.0,0.9975,2727
python3,1.0,0.9999,2727
ruby,1.0,0.9984,2727
bash,0.9863,0.97,10908
lua,0.9047,0.8371,2727
awk,0.0,0.0132,2727
zsh,0.0,0.0102,2727
